16.640	1.000	1.246	0.137
16.650	1.000	1.231	0.611
16.660	0.000	1.202	1.021
16.670	0.000	1.133	2.584
16.680	0.000	1.055	3.625
16.690	0.000	0.865	4.836
16.700	0.000	0.743	5.642
16.710	0.000	0.591	6.004
16.720	0.000	0.396	5.901
16.730	0.000	0.195	5.476
16.740	0.000	0.049	4.968
16.750	0.000	-0.088	3.859
16.760	0.000	-0.210	2.389
16.770	0.000	-0.269	1.700
16.780	0.000	-0.303	0.552
16.790	0.000	-0.313	-0.337
16.800	0.000	-0.293	-0.977
16.810	0.000	-0.269	-1.295
16.820	1.000	-0.205	-1.490
16.830	1.000	-0.166	-2.213
16.840	1.000	-0.098	-3.317
16.850	1.000	0.020	-4.177
16.860	1.000	0.186	-5.178
