16.950	0.000	0.572	-5.046
16.960	0.000	0.699	-2.736
16.970	0.000	0.752	-0.635
16.980	0.000	0.738	1.436
16.990	0.000	0.679	2.692
17.000	0.000	0.586	3.688
17.010	0.000	0.435	4.358
17.020	1.000	0.293	4.377
17.030	1.000	0.191	3.810
17.040	1.000	0.107	1.177
17.050	1.000	0.103	-1.397
17.060	1.000	0.156	-2.750
17.070	1.000	0.269	-3.962
17.080	1.000	0.366	-4.631
17.090	0.000	0.508	-5.007
17.100	0.000	0.645	-3.131
17.110	0.000	0.699	-0.112
17.120	0.000	0.679	1.505
17.130	0.000	0.625	2.487
17.140	0.000	0.523	3.532
17.150	0.000	0.386	4.021
17.160	1.000	0.283	4.172
17.170	1.000	0.151	1.368
17.180	1.000	0.142	-0.723
17.190	1.000	0.176	-2.018
17.200	1.000	0.254	-3.327
17.210	1.000	0.386	-4.294
17.220	1.000	0.503	-4.734
17.230	0.000	0.645	-4.621
17.240	0.000	0.782	-2.047
17.250	0.000	0.801	0.244
17.260	0.000	0.777	1.827
17.270	0.000	0.689	3.214
17.280	0.000	0.552	4.221
17.290	0.000	0.410	4.724
17.300	1.000	0.283	4.729
17.310	1.000	0.156	2.570
17.320	1.000	0.122	-0.278
17.330	1.000	0.137	-1.749
17.340	1.000	0.239	-3.395
17.350	1.000	0.327	-4.211
17.360	1.000	0.459	-4.675
17.370	0.000	0.596	-4.841
17.380	0.000	0.708	-2.745
17.390	0.000	0.767	0.039
17.400	0.000	0.738	1.597
17.410	0.000	0.660	3.029
17.420	0.000	0.528	4.040
17.430	0.000	0.396	4.338
17.440	1.000	0.283	4.392
17.450	1.000	0.161	2.340
17.460	1.000	0.132	-0.440
17.470	1.000	0.142	-1.798
17.480	1.000	0.225	-3.112
17.490	1.000	0.352	-4.343
17.500	1.000	0.464	-4.700
17.510	0.000	0.650	-4.787
17.520	0.000	0.762	-3.205
17.530	0.000	0.806	-0.508
17.540	0.000	0.801	1.290
17.550	0.000	0.738	2.814
17.560	0.000	0.611	4.055
17.570	0.000	0.489	4.548
17.580	1.000	0.337	4.690
17.590	1.000	0.215	2.516
17.600	1.000	0.161	0.049
17.610	1.000	0.186	-1.729
17.620	1.000	0.249	-2.956
17.630	1.000	0.347	-4.045
17.640	1.000	0.518	-4.631
17.650	0.000	0.660	-4.880
17.660	0.000	0.762	-3.659
17.670	0.000	0.821	-0.982
17.680	0.000	0.801	1.764
17.690	0.000	0.747	2.912
17.700	0.000	0.640	3.815
17.710	0.000	0.493	4.607
17.720	1.000	0.352	4.919
17.730	1.000	0.239	2.887
17.740	1.000	0.176	0.606
